Time (Sec);S1;S11;S12;S13;S14;S15;S16;S17;S18;S19;S20;S21;S22;S23;S24;S25;S26;S27;S3;S5;S7;S9;
104.00000000000045;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
105.00000000000038;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
106.00000000000009;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
106.00000000000045;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
107.50000000000038;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
108.00000000000009;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
108.00000000000045;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
110.00000000000009;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
110.00000000000038;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
110.00000000000045;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
112.00000000000009;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
112.00000000000045;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
112.50000000000038;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
114.00000000000009;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
114.00000000000045;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
115.00000000000038;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
116.00000000000009;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
116.00000000000045;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
117.50000000000038;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
118.00000000000009;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
118.00000000000045;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
120.00000000000009;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
120.00000000000038;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
120.00000000000045;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
122.00000000000009;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
122.00000000000045;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
122.50000000000038;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
124.00000000000009;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
124.00000000000045;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
125.00000000000038;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
126.00000000000009;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
126.00000000000045;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
127.50000000000038;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
128.00000000000009;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
128.00000000000045;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
130.00000000000009;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
130.0000000000004;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
